signal_time,direction,entry_mid,balance_before,exit_time,exit_reason,tp1_hit,tp2_hit,filled,entry_price_used,trigger_price,lot_main,lot_runner,pnl,swap_cost,commission,slippage_spread,total_cost,balance_after
2015-06-12 03:45:00+00:00,SELL,1183.735,168.51860568507266,2015-06-12 04:12:00+00:00,tp2,True,True,True,1183.735,1183.735,0.02,0.01,6.035399999999409,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,174.55400568507207
2015-06-16 17:15:00+00:00,SELL,1181.92,174.55400568507207,2015-06-16 21:35:00+00:00,be,True,False,True,1181.92,1181.92,0.02,0.01,2.5868560688187427,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,177.14086175389082
2015-06-18 03:45:00+00:00,BUY,1188.415,177.14086175389082,2015-06-18 04:10:00+00:00,tp2,True,True,True,1188.415,1188.415,0.02,0.01,7.83429086332887,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,184.9751526172197
2015-06-23 19:15:00+00:00,SELL,1178.315,184.9751526172197,2015-06-24 01:20:00+00:00,be,True,False,True,1178.315,1178.315,0.03,0.015,3.0360433506547726,0.0,0.495,0.44999999999999996,0.945,188.01119596787447
2015-06-29 00:30:00+00:00,BUY,1181.81,188.01119596787447,2015-06-29 02:47:00+00:00,be,True,False,True,1181.81,1181.81,0.02,0.01,4.4198958096000025,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,192.43109177747448
2015-07-06 15:45:00+00:00,SELL,1169.275,192.43109177747448,2015-07-07 07:46:00+00:00,tp2,True,True,True,1169.275,1169.275,0.02,0.01,8.573814229246747,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,201.00490600672123
2015-07-08 18:15:00+00:00,BUY,1157.765,201.00490600672123,2015-07-09 02:02:00+00:00,tp2,True,True,True,1157.765,1157.765,0.01,0.005,6.433537338476892,-0.22949999999999998,0.16499999999999998,0.14999999999999997,0.31499999999999995,207.43844334519812
2015-07-09 16:45:00+00:00,SELL,1161.025,207.43844334519812,2015-07-09 20:19:00+00:00,be,True,False,True,1161.025,1161.025,0.02,0.01,4.212113605505347,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,211.65055695070347
2015-07-14 08:45:00+00:00,BUY,1154.785,211.65055695070347,2015-07-14 13:29:00+00:00,be,True,False,True,1154.785,1154.785,0.01,0.005,2.578400000000156,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,214.22895695070363
2015-07-21 13:30:00+00:00,SELL,1106.525,214.22895695070363,2015-07-21 14:37:00+00:00,tp2,True,True,True,1106.525,1106.525,0.01,0.005,5.286188230610547,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,219.51514518131418
2015-07-27 17:15:00+00:00,SELL,1094.15,219.51514518131418,2015-07-28 09:36:00+00:00,sl,False,False,True,1094.15,1094.15,0.02,0.01,-13.611012738807975,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,205.9041324425062
2015-07-31 08:45:00+00:00,BUY,1083.31,205.9041324425062,2015-07-31 08:46:00+00:00,tp2,True,True,True,1083.31,1083.31,0.01,0.005,6.839645131410689,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,212.7437775739169
2015-08-04 00:45:00+00:00,BUY,1083.8049999999998,212.7437775739169,2015-08-04 02:04:00+00:00,tp2,True,True,True,1083.8049999999998,1083.8049999999998,0.02,0.01,6.632116627544174,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,219.37589420146108
2015-08-05 08:30:00+00:00,BUY,1088.74,219.37589420146108,2015-08-05 10:04:00+00:00,sl,False,False,True,1088.74,1088.74,0.02,0.01,-12.173261322655552,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,207.20263287880553
2015-08-14 02:30:00+00:00,BUY,1114.295,207.20263287880553,2015-08-14 04:51:00+00:00,tp2,True,True,True,1114.295,1114.295,0.02,0.01,6.313841558722625,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,213.51647443752816
2015-08-18 18:15:00+00:00,BUY,1117.355,213.51647443752816,2015-08-19 02:45:00+00:00,tp2,True,True,True,1117.355,1117.355,0.02,0.01,6.434782182084607,-0.153,0.32999999999999996,0.29999999999999993,0.6299999999999999,219.95125661961276
2015-08-20 18:15:00+00:00,BUY,1152.175,219.95125661961276,2015-08-20 21:09:00+00:00,tp2,True,True,True,1152.175,1152.175,0.02,0.01,10.376131793818649,-0.153,0.32999999999999996,0.29999999999999993,0.6299999999999999,230.3273884134314
2015-08-21 14:00:00+00:00,SELL,1159.735,230.3273884134314,2015-08-21 16:59:00+00:00,final_close,False,False,True,1159.735,1159.735,0.01,0.005,-1.08750000000015,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,229.23988841343126
2015-08-26 21:30:00+00:00,BUY,1124.58,229.23988841343126,2015-08-27 08:24:00+00:00,be,True,False,True,1124.58,1124.58,0.02,0.01,4.875279999999857,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,234.11516841343112
2015-09-07 18:15:00+00:00,BUY,1119.24,234.11516841343112,2015-09-08 02:08:00+00:00,be,True,False,True,1119.24,1119.24,0.02,0.01,3.4175155148344385,-0.153,0.32999999999999996,0.29999999999999993,0.6299999999999999,237.53268392826556
2015-09-08 18:15:00+00:00,BUY,1121.3,237.53268392826556,2015-09-08 21:10:00+00:00,tp2,True,True,True,1121.3,1121.3,0.03,0.015,9.810570087368793,-0.22949999999999998,0.495,0.44999999999999996,0.945,247.34325401563436
2015-09-10 12:30:00+00:00,BUY,1111.11,247.34325401563436,2015-09-11 04:50:00+00:00,sl,False,False,True,1111.11,1111.11,0.02,0.01,-14.894192631331089,-0.153,0.32999999999999996,0.29999999999999993,0.6299999999999999,232.44906138430326
2015-09-21 19:15:00+00:00,SELL,1132.965,232.44906138430326,2015-09-22 03:25:00+00:00,sl,False,False,True,1132.965,1132.965,0.03,0.015,-10.075275482087882,0.0,0.495,0.44999999999999996,0.945,222.3737859022154
2015-09-23 18:15:00+00:00,BUY,1129.94,222.3737859022154,2015-09-23 21:49:00+00:00,tp2,True,True,True,1129.94,1129.94,0.02,0.01,6.74846405412591,-0.45899999999999996,0.32999999999999996,0.29999999999999993,0.6299999999999999,229.1222499563413
2015-09-24 18:15:00+00:00,SELL,1153.915,229.1222499563413,2015-09-24 22:41:00+00:00,tp2,True,True,True,1153.915,1153.915,0.01,0.005,5.533806080437953,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,234.65605603677926
2015-09-30 18:15:00+00:00,BUY,1114.455,234.65605603677926,2015-10-01 11:00:00+00:00,be,True,False,True,1114.455,1114.455,0.02,0.01,5.10959753170055,-0.45899999999999996,0.32999999999999996,0.29999999999999993,0.6299999999999999,239.76565356847982
2015-10-14 08:45:00+00:00,BUY,1164.775,239.76565356847982,2015-10-14 08:48:00+00:00,tp2,True,True,True,1164.775,1164.775,0.01,0.005,9.647554280473683,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,249.4132078489535
2015-10-15 18:15:00+00:00,SELL,1182.83,249.4132078489535,2015-10-16 00:26:00+00:00,tp2,True,True,True,1182.83,1182.83,0.02,0.01,10.732939653835157,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,260.14614750278866
2015-10-20 00:45:00+00:00,BUY,1168.705,260.14614750278866,2015-10-20 02:14:00+00:00,tp2,True,True,True,1168.705,1168.705,0.03,0.015,7.765261980665905,0.0,0.495,0.44999999999999996,0.945,267.9114094834546
2015-10-29 18:15:00+00:00,BUY,1145.92,267.9114094834546,2015-10-30 08:11:00+00:00,be,True,False,True,1145.92,1145.92,0.02,0.01,4.946970480014759,-0.153,0.32999999999999996,0.29999999999999993,0.6299999999999999,272.85837996346936
2015-11-05 17:15:00+00:00,SELL,1103.865,272.85837996346936,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,272.85837996346936
2015-11-06 16:00:00+00:00,SELL,1088.995,272.85837996346936,2015-11-06 16:59:00+00:00,final_close,False,False,True,1088.995,1088.995,0.02,0.01,-1.8750000000005729,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,270.9833799634688
2015-11-13 16:45:00+00:00,BUY,1082.405,270.9833799634688,2015-11-13 16:58:00+00:00,final_close,False,False,True,1082.405,1082.405,0.03,0.015,5.557499999999713,0.0,0.495,0.44999999999999996,0.945,276.5408799634685
2015-11-16 18:15:00+00:00,BUY,1082.735,276.5408799634685,2015-11-17 00:31:00+00:00,sl,False,False,True,1082.735,1082.735,0.03,0.015,-14.624188278838327,-0.22949999999999998,0.495,0.44999999999999996,0.945,261.91669168463017
2015-11-17 08:45:00+00:00,SELL,1082.1799999999998,261.91669168463017,2015-11-17 10:13:00+00:00,tp2,True,True,True,1082.1799999999998,1082.1799999999998,0.02,0.01,11.88936000000069,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,273.80605168463086
2015-11-20 15:30:00+00:00,SELL,1076.81,273.80605168463086,2015-11-20 16:58:00+00:00,final_close,False,False,True,1076.81,1076.81,0.03,0.015,-5.669999999999796,0.0,0.495,0.44999999999999996,0.945,268.13605168463107
2015-11-25 11:00:00+00:00,BUY,1069.95,268.13605168463107,2015-11-26 11:00:00+00:00,final_close,True,False,True,1069.95,1069.95,0.02,0.01,7.279880000000097,-0.45899999999999996,0.32999999999999996,0.29999999999999993,0.6299999999999999,275.4159316846312
2015-11-26 13:15:00+00:00,BUY,1071.665,275.4159316846312,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,275.4159316846312
2015-11-30 08:30:00+00:00,BUY,1057.74,275.4159316846312,2015-11-30 11:44:00+00:00,tp2,True,True,True,1057.74,1057.74,0.02,0.01,12.932640000000784,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,288.34857168463196
2015-12-02 08:30:00+00:00,SELL,1065.525,288.34857168463196,2015-12-02 08:31:00+00:00,tp2,True,True,True,1065.525,1065.525,0.02,0.01,11.599559999999538,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,299.9481316846315
2015-12-03 18:15:00+00:00,BUY,1062.215,299.9481316846315,2015-12-04 08:20:00+00:00,tp2,True,True,True,1062.215,1062.215,0.02,0.01,13.252749509493787,-0.153,0.32999999999999996,0.29999999999999993,0.6299999999999999,313.2008811941253
2015-12-07 03:15:00+00:00,SELL,1085.0700000000002,313.2008811941253,2015-12-07 08:28:00+00:00,tp2,True,True,True,1085.0700000000002,1085.0700000000002,0.03,0.015,12.557045365200388,0.0,0.495,0.44999999999999996,0.945,325.7579265593257
2015-12-09 22:00:00+00:00,BUY,1074.2,325.7579265593257,2015-12-10 09:34:00+00:00,sl,False,False,True,1074.2,1074.2,0.03,0.015,-17.03985786760513,0.0,0.495,0.44999999999999996,0.945,308.7180686917206
2015-12-17 14:15:00+00:00,BUY,1051.0300000000002,308.7180686917206,2015-12-18 07:14:00+00:00,tp2,True,True,True,1051.0300000000002,1051.0300000000002,0.02,0.01,14.545808798274356,-0.153,0.32999999999999996,0.29999999999999993,0.6299999999999999,323.26387748999497
2015-12-24 14:00:00+00:00,BUY,1075.645,323.26387748999497,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,323.26387748999497
2015-12-28 02:30:00+00:00,SELL,1073.33,323.26387748999497,2015-12-28 08:17:00+00:00,tp2,True,True,True,1073.33,1073.33,0.04,0.02,11.51031177836534,0.0,0.6599999999999999,0.5999999999999999,1.2599999999999998,334.7741892683603
2016-01-04 18:15:00+00:00,SELL,1074.435,334.7741892683603,2016-01-05 00:39:00+00:00,sl,False,False,True,1074.435,1074.435,0.03,0.015,-15.96212891089835,0.0,0.495,0.44999999999999996,0.945,318.812060357462
2016-01-11 18:15:00+00:00,BUY,1094.21,318.812060357462,2016-01-11 20:02:00+00:00,be,True,False,True,1094.21,1094.21,0.02,0.01,4.862816509624597,-0.153,0.32999999999999996,0.29999999999999993,0.6299999999999999,323.6748768670866
2016-01-14 18:15:00+00:00,BUY,1077.64,323.6748768670866,2016-01-15 01:49:00+00:00,tp2,True,True,True,1077.64,1077.64,0.02,0.01,11.11313997643183,-0.153,0.32999999999999996,0.29999999999999993,0.6299999999999999,334.78801684351845
2016-01-15 08:45:00+00:00,BUY,1088.63,334.78801684351845,2016-01-15 08:49:00+00:00,tp2,True,True,True,1088.63,1088.63,0.02,0.01,14.225524523759415,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,349.01354136727787
2016-01-19 18:15:00+00:00,BUY,1087.165,349.01354136727787,2016-01-19 20:29:00+00:00,tp2,True,True,True,1087.165,1087.165,0.03,0.015,13.618120781848821,-0.22949999999999998,0.495,0.44999999999999996,0.945,362.63166214912667
2016-01-25 18:15:00+00:00,BUY,1107.6950000000002,362.63166214912667,2016-01-25 21:48:00+00:00,tp2,True,True,True,1107.6950000000002,1107.6950000000002,0.04,0.02,14.503731019063885,-0.306,0.6599999999999999,0.5999999999999999,1.2599999999999998,377.13539316819055
2016-02-03 10:15:00+00:00,BUY,1130.6799999999998,377.13539316819055,2016-02-03 10:30:00+00:00,tp2,True,True,True,1130.6799999999998,1130.6799999999998,0.02,0.01,15.482879999999678,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,392.6182731681902
2016-02-09 07:45:00+00:00,BUY,1192.15,392.6182731681902,2016-02-09 09:38:00+00:00,be,True,False,True,1192.15,1192.15,0.02,0.01,7.462195484543936,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,400.08046865273417
2016-02-12 08:45:00+00:00,SELL,1240.64,400.08046865273417,2016-02-12 10:18:00+00:00,be,True,False,True,1240.64,1240.64,0.01,0.005,5.411683572748016,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,405.4921522254822
2016-02-16 18:15:00+00:00,BUY,1199.82,405.4921522254822,2016-02-16 22:50:00+00:00,tp2,True,True,True,1199.82,1199.82,0.02,0.01,15.654818176814478,-0.153,0.32999999999999996,0.29999999999999993,0.6299999999999999,421.1469704022967
2016-02-18 16:45:00+00:00,SELL,1233.81,421.1469704022967,2016-02-19 02:38:00+00:00,tp2,True,True,True,1233.81,1233.81,0.02,0.01,20.579912516019814,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,441.7268829183165
2016-02-24 18:15:00+00:00,SELL,1229.205,441.7268829183165,2016-02-24 20:00:00+00:00,be,True,False,True,1229.205,1229.205,0.02,0.01,10.941289420256563,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,452.6681723385731
2016-03-02 16:45:00+00:00,SELL,1240.38,452.6681723385731,2016-03-03 08:01:00+00:00,sl,False,False,True,1240.38,1240.38,0.03,0.015,-24.091980346946066,0.0,0.495,0.44999999999999996,0.945,428.576191991627
2016-03-07 18:15:00+00:00,SELL,1267.33,428.576191991627,2016-03-08 02:49:00+00:00,sl,False,False,True,1267.33,1267.33,0.02,0.01,-18.338406009223153,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,410.23778598240386
2016-03-09 07:00:00+00:00,SELL,1253.125,410.23778598240386,2016-03-09 09:16:00+00:00,tp2,True,True,True,1253.125,1253.125,0.02,0.01,12.368110910973538,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,422.6058968933774
2016-03-10 18:15:00+00:00,SELL,1271.725,422.6058968933774,2016-03-10 20:17:00+00:00,sl,False,False,True,1271.725,1271.725,0.02,0.01,-22.217741751968905,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,400.3881551414085
2016-03-16 14:15:00+00:00,BUY,1229.985,400.3881551414085,2016-03-16 14:16:00+00:00,tp2,True,True,True,1229.985,1229.985,0.01,0.005,12.069682420462128,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,412.45783756187063
2016-03-28 17:00:00+00:00,BUY,1220.415,412.45783756187063,2016-03-28 21:03:00+00:00,be,True,False,True,1220.415,1220.415,0.04,0.02,7.32987685742473,-0.306,0.6599999999999999,0.5999999999999999,1.2599999999999998,419.78771441929536
2016-03-30 18:15:00+00:00,BUY,1224.4299999999998,419.78771441929536,2016-03-30 21:01:00+00:00,be,True,False,True,1224.4299999999998,1224.4299999999998,0.03,0.015,8.88424845046457,-0.6884999999999999,0.495,0.44999999999999996,0.945,428.6719628697599
2016-03-31 18:15:00+00:00,SELL,1232.54,428.6719628697599,2016-04-01 01:41:00+00:00,be,True,False,True,1232.54,1232.54,0.03,0.015,7.175639732019754,0.0,0.495,0.44999999999999996,0.945,435.84760260177967
2016-04-06 18:15:00+00:00,BUY,1222.1950000000002,435.84760260177967,2016-04-07 00:35:00+00:00,tp2,True,True,True,1222.1950000000002,1222.1950000000002,0.03,0.015,17.762186034248163,-0.6884999999999999,0.495,0.44999999999999996,0.945,453.6097886360278
2016-04-07 18:15:00+00:00,SELL,1240.51,453.6097886360278,2016-04-08 01:10:00+00:00,tp2,True,True,True,1240.51,1240.51,0.03,0.015,16.295252273717146,0.0,0.495,0.44999999999999996,0.945,469.90504090974497
2016-04-11 20:45:00+00:00,SELL,1256.885,469.90504090974497,2016-04-12 02:55:00+00:00,be,True,False,True,1256.885,1256.885,0.03,0.015,8.673600000000924,0.0,0.495,0.44999999999999996,0.945,478.5786409097459
2016-05-03 18:15:00+00:00,SELL,1286.315,478.5786409097459,2016-05-03 21:39:00+00:00,tp2,True,True,True,1286.315,1286.315,0.03,0.015,15.804209788661574,0.0,0.495,0.44999999999999996,0.945,494.3828506984075
2016-05-04 10:15:00+00:00,SELL,1286.955,494.3828506984075,2016-05-04 13:03:00+00:00,tp2,True,True,True,1286.955,1286.955,0.02,0.01,20.798230589252736,0.0,0.32999999999999996,0.29999999999999993,0.6299999999999999,515.1810812876602
2016-05-13 08:45:00+00:00,SELL,1271.24,515.1810812876602,2016-05-13 16:59:00+00:00,final_close,False,False,True,1271.24,1271.24,0.01,0.005,-2.9999999999999454,0.0,0.16499999999999998,0.14999999999999997,0.31499999999999995,512.1810812876602
2016-05-31 18:15:00+00:00,BUY,1215.25,512.1810812876602,2016-05-31 21:30:00+00:00,tp2,True,True,True,1215.25,1215.25,0.04,0.02,17.395436937881822,-0.306,0.6599999999999999,0.5999999999999999,1.2599999999999998,529.576518225542
2016-06-14 18:15:00+00:00,SELL,1285.825,529.576518225542,2016-06-15 01:53:00+00:00,be,True,False,True,1285.825,1285.825,0.04,0.02,9.630542877617918,0.0,0.6599999999999999,0.5999999999999999,1.2599999999999998,539.20706110316
2016-06-15 18:15:00+00:00,BUY,1291.55,539.20706110316,2016-06-15 21:15:00+00:00,tp2,True,True,True,1291.55,1291.55,0.02,0.01,16.44314532705544,-0.45899999999999996,0.32999999999999996,0.29999999999999993,0.6299999999999999,555.6502064302153
2016-06-23 01:30:00+00:00,SELL,1262.85,555.6502064302153,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,555.6502064302153
2016-07-15 08:45:00+00:00,SELL,1334.87,555.6502064302153,2016-07-15 09:05:00+00:00,tp2,True,True,True,1334.87,1334.87,0.03,0.015,21.894965355330605,0.0,0.495,0.44999999999999996,0.945,577.5451717855459
